rule_id,severity,field,row,message
ENUM_INVALID,warn,collateral_type,0,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,1,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,2,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,3,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,4,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,5,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,6,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,7,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,8,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,9,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,10,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,11,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,12,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,13,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,14,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,15,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,16,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,17,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,18,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,19,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,20,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,21,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,22,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,23,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,24,Value 'manual' is not in allowed enum set 'collateral_type'.
ENUM_INVALID,warn,collateral_type,25,Value 'manual' is not in allowed enum set 'collateral_type'.
